------------------------------------------------
ID	Description		Status
------------------------------------------------

1.3	Configure-Sudo		Non-compliant
2.1	Inetd Services		Non-compliant
2.3	Services Clients	Non-compliant
3.1	Unused N/W's disable	Non-compliant
3.2	N/w-Param(Host)		Compliant
4.2.1	Configure rsyslog	Compliant
4.2.2	Configure journald	Non-compliant
5.1	Configure cron 		Non-compliant
6.1	Systm file permissions	Non-compliant


